tTrials.thisRepN,tTrials.thisTrialN,tTrials.thisN,tTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,tStart_text.started,tStart_text.stopped,Prediction,practice_Frequency,practice_Level,practice_Psychopy_Level,practice_isCatchTrial,Practice_trial_detection,practice_Cue_Delays,practice_Cue_Frequencies,practice_Interval,practice_Cue_Intensities,tCue_visual_cue.started,tCue_visual_cue.stopped,tProbe_visual_cue.started,tProbe_visual_cue.stopped,tFeedback.keys,tFeedback.corr,tFeedback.started,tFeedback.stopped,tToo_late.keys,tToo_late.corr,tToo_early.keys,tToo_early.corr,more_instructions.started,more_instructions.stopped,readyy.keys,readyy.rt,readyy.started,readyy.stopped,txt_rhythm.started,txt_rhythm.stopped,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,cross.started,cross.stopped,sound_5.started,sound_5.stopped,circle.started,circle.stopped,rhythm_ready.keys,rhythm_ready.rt,rhythm_ready.started,rhythm_ready.stopped,rhytm_ready_txt.started,rhytm_ready_txt.stopped,txt_freq.started,txt_freq.stopped,sound_6.started,sound_6.stopped,sound_7.started,sound_7.stopped,sound_8.started,sound_8.stopped,sound_9.started,sound_9.stopped,cross_2.started,cross_2.stopped,sound_10.started,sound_10.stopped,circle_2.started,circle_2.stopped,freq_ready.keys,freq_ready.rt,freq_ready.started,freq_ready.stopped,freq_ready_txt.started,freq_ready_txt.stopped,txt_freq_2.started,txt_freq_2.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,sound_14.started,sound_14.stopped,cross_3.started,cross_3.stopped,sound_15.started,sound_15.stopped,circle_3.started,circle_3.stopped,freq_ready_2.keys,freq_ready_2.rt,freq_ready_2.started,freq_ready_2.stopped,freq_ready_txt_2.started,freq_ready_txt_2.stopped,txt_freq_3.started,txt_freq_3.stopped,sound_16.started,sound_16.stopped,sound_17.started,sound_17.stopped,sound_18.started,sound_18.stopped,sound_19.started,sound_19.stopped,cross_4.started,cross_4.stopped,sound_20.started,sound_20.stopped,circle_4.started,circle_4.stopped,freq_ready_txt_3.started,freq_ready_txt_3.stopped,tStart_text_2.started,tStart_text_2.stopped,this_trial_is.started,this_trial_is.stopped,API_start,API_stop,API_duration,Frequency,Level,Psychopy_Level,Real trial detection,Cue Delays,Cue Frequencies,Interval,Cue Intensities,Catch trial,cue_visual_cue.started,cue_visual_cue.stopped,probe_visual_cue.started,probe_visual_cue.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,answer_too_late.keys,answer_too_late.corr,answer_too_early.keys,answer_too_early.corr,answer_too_early.rt,Catch trial answer,Audiogram_none,Audiogram_frequency,Audiogram_time,Audiogram_both,goodbye_text.started,goodbye_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,Language (english or french),Skip training? (1 for yes),Resume previous experiment,date,expName,psychopyVersion,frameRate,
,,,,4,0,4,0,10,0,10,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.352653699927,None,,,,1059.0183953448704,4.0,7.373083741777357e-05,0,"[0.7559144474643605, 0.7559144474643605, 0.7559144474643605, 0.7559144474643605]","[3338.0559096556194, 726.6963860973675, 451.62083821409135, 722.5620479903691]",None,"[0.12314290329400102, 2.335362874573512, 3.0, 2.335362874573512]",False,866.3800951999146,869.6635731998831,869.6635731998831,870.9006930999458,None,0,,4.042215566616505,5.078809066675603,None,1,['space'],0,[0.6205045999959111],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,11,0,11,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.5055150999688,None,,,,147.48038777726728,1.721325347192102,0.0006371181690456998,1,"[0.6356301956389256, 0.6356301956389256, 0.6356301956389256, 0.6356301956389256]","[371.6272900144753, 294.9607755545346, 234.1105227023121, 185.81364500723762]",Major_3rd,"[5.289027767580068, 5.596181116739962, 3.5253033140191206, 3.0]",False,873.5181132999714,876.4687045998871,876.4687045998871,877.6837841998786,['space'],1,[0.2550979000516236],3.5852610669098794,4.615251066861674,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,12,0,12,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.1738293999806,None,1650544688.21106,1650544691.0265481,2.81548810005188,6498.0191708498805,4.0,0.00021556197432056647,1,"[0.4814331683013383, 0.4814331683013383, 0.4814331683013383, 0.4814331683013383]","[2578.7406168791576, 3249.009585424941, 4093.495567987098, 5157.481233758314]",Major_3rd,"[1.0, 0.12314290329400102, 0.4940193753806348, 2.566116844466812]",False,883.0031176998746,885.4769947000314,885.4769947000314,886.7032465999946,['space'],1,[0.31278169993311167],2.965556533075869,3.9992417332250625,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,13,0,13,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0532386000268,None,,,,435.02478147379776,1.2691568534443443,8.65275798715674e-05,1,"[0.7941515115986948, 0.7941515115986948, 0.7941515115986948, 0.7941515115986948]","[172.6396989359357, 217.5123907368989, 274.04843970237755, 345.27939787187137]",Major_3rd,"[3.1083421672832143, 3.0952451234517246, 5.0, 6.0]",False,889.0654473998584,892.4877698000055,892.4877698000055,893.724127799971,['space'],1,[0.32980539998970926],4.20316006639041,5.239165166392922,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,14,0,14,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.3591129998676,None,,,,,,,,"[0.6621292737905853, 0.6621292737905853, 0.6621292737905853, 0.6621292737905853]","[1535.5668756918117, 2922.939284735239, 2588.5359347890976, 3777.4209803403783]",None,"[9.6570143092373, 0.4143334754883661, 1.0, 0.2889914060118919]",True,896.3615315998904,899.3649777998216,899.3649777998216,900.6051646999549,None,1,,3.6708533666096628,4.694308166624978,None,1,['space'],0,[0.43852920015342534],0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,15,0,15,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.0783591999207,None,,,,1954.1096416720547,4.0,0.00011528464050792003,1,"[0.6934753316225173, 0.46647630648375504, 0.6175838009103816, 0.741082627187827]","[4924.047742690299, 3908.219283344109, 3101.9557008514207, 2462.0238713451495]",Major_3rd,"[1.9130873754749476, 0.4940193753806348, 0.1755438318443634, 1.836466042985346]",False,903.0784716999624,905.8733596999664,905.8733596999664,907.1127368998714,['space'],1,[0.3930588001385331],3.5523027665913105,4.578241666546091,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,16,0,16,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.6858936999924,None,1650544717.7111213,1650544723.5975404,5.886419057846069,233.2582478842019,-2.0,0.000159090436875498,0,"[0.6886553654779719, 0.6886553654779719, 0.6886553654779719, 0.6886553654779719]","[2354.8229427106835, 6732.771770198136, 1320.1671224529493, 452.09165057690444]",None,"[3.0, 4.774566040266244, 9.103541586562777, 3.0]",False,915.5774954999797,918.6748583000153,918.6748583000153,919.8880998999812,None,0,,3.7759523997083306,4.819988699629903,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,17,0,17,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.4360890998505,None,1650544730.456176,1650544734.0039268,3.54775071144104,125.0,-4.0,0.00045600541967795504,0,"[0.7949915056601355, 0.7949915056601355, 0.7949915056601355, 0.7949915056601355]","[314.9802624737183, 250.00000000000003, 198.42513149602496, 157.49013123685916]",Major_3rd,"[6.059135077977032, 4.191212245504896, 2.895042193204213, 3.6893224035748413]",False,925.9847011000384,929.4049847000279,929.4049847000279,930.6419432000257,None,0,,4.216504766605794,5.25338346674107,None,1,['space'],0,[0.5585288000293076],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,18,0,18,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.2718064000364,None,,,,163.54438827877874,1.1479791289012402,0.00045447930202235405,1,"[0.7255050805784327, 0.7255050805784327, 0.7255050805784327, 0.7255050805784327]","[824.2120695384549, 550.0955593539467, 367.1447381138028, 245.039714341562]",Perfect_5th,"[3.464680763121044, 1.4829887434687423, 5.289027767580068, 4.0]",False,933.3002170999534,936.5172458000015,936.5172458000015,937.7379407999106,['space'],1,[0.34710390004329383],3.950480666710064,4.96750466665253,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,19,0,19,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.3303646999411,None,,,,,,,,"[0.40070652472866675, 0.40070652472866675, 0.40070652472866675, 0.40070652472866675]","[1172.1348267626277, 782.3061406117222, 522.1267073252368, 348.4777689321497]",Perfect_5th,"[7.374753143792167, 3.0, 1.4829887434687423, 6.0]",True,940.3391181000043,942.5402159998193,942.5402159998193,943.7574336999096,None,1,,2.649442466441542,3.6851803665049374,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,0,0,0,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.9112193000037,None,1650544768.913167,1650544776.2419434,7.3287763595581055,757.8582832551998,-3.0,2.8519041826256792e-05,0,"[0.4736159291620312, 0.7297623524223686, 0.5278191808343825, 0.7616610880110513]","[300.75625902052957, 378.9291416276, 477.42080195520884, 601.512518041059]",Major_3rd,"[6.0, 5.289027767580068, 2.6311300037882948, 1.493318367043476]",False,968.2260767000262,970.9846280999482,970.9846280999482,972.2190634999424,None,0,,3.5242930001113564,4.556922800140455,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,1,0,1,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.8351505999453,None,,,,3371.2987340237682,-2.0335231655902617,5.768656601188682e-05,1,"[0.5921596245565729, 0.6438336718292456, 0.5210370559326369, 0.6813628357263168]","[5351.60315688839, 4767.736392467659, 4247.570240480483, 3784.154882455115]",Tone,"[2.566116844466812, 1.9130873754749476, 0.8358100735481013, 0.2889914060118919]",False,974.8411919998471,977.6260019999463,977.6260019999463,978.8596473999787,['space'],1,[0.2467229999601841],3.4859866665210575,4.526205566711724,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,2,0,2,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.4109153999016,None,1650544789.4324784,1650544797.151228,7.718749523162842,1515.7165665103996,2.0,6.248081941585461e-05,1,"[0.47244220064202397, 0.6595377323924829, 0.7722188572971562, 0.49714174119340454]","[601.5125180410591, 757.8582832552, 954.8416039104177, 1203.025036082118]",Major_3rd,"[1.493318367043476, 2.8910624098854916, 5.0, 8.0]",False,989.1820348999463,992.124017199967,992.124017199967,993.3491081998218,['space'],1,[0.30880850018002093],3.4156469334848225,4.4577272336464375,None,1,None,1,,,,"{'estimation': [[125.0, -4.174529507550204], [132.2114037731864, -5.0], [133.9716828170366, -5.191511202844945], [142.89691331363656, -6.0], [143.5872943746293, -6.061895097674441], [153.89305166811442, -6.676117250094168], [164.93848884661162, -6.947321184365313], [176.77669529663666, -6.8306431277338655], [189.46457081379947, -6.325723654380677], [194.54830903146328, -6.0], [203.0630990890585, -5.472407660594822], [209.17476340623242, -5.0], [217.63764082403074, -4.364748666163198], [222.1543670162476, -4.0], [233.25824788420132, -3.1306125416070714], [235.01710742817943, -3.0], [248.95199996093754, -2.0], [249.99999999999937, -1.9280264768845035], [266.6208885345605, -1.0], [267.94336563407256, -0.9294311121964947], [287.1745887492579, -0.2891256129050609], [307.78610333622805, -0.10921708874395612], [329.87697769322244, -0.42231393321286403], [348.2588472241816, -1.0], [353.55339059327247, -1.1629561008332723], [374.4606605818287, -2.0], [378.929141627598, -2.173594440910837], [399.9178880306923, -3.0], [406.12619817811606, -3.235684970108779], [431.25554272489813, -4.0], [435.2752816480601, -4.118113813020874], [466.5164957684015, -4.637555255001317], [499.9999999999975, -4.708326951828718], [535.8867312681438, -4.3619126725752375], [557.4487937172156, -4.0], [574.3491774985143, -3.726282718302433], [615.5255177897226, -3.0], [615.5722066724546, -2.9991969538123513], [659.7539553864432, -2.3620868547147706], [699.8633484649985, -2.0], [707.1067811865431, -1.936095931033059], [757.8582832551941, -1.7470865815501033], [812.2523963562301, -1.7226048714486777], [870.5505632961181, -1.7256743914375723], [933.0329915368008, -1.6099989966627897], [999.9999999999926, -1.2709512620714203], [1032.1581692615496, -1.0], [1071.773462536285, -0.6766568721183454], [1137.6964831557718, 0.0], [1148.698354997026, 0.11069929399518497], [1231.1444133449063, 0.9678465722652044], [1234.6896930504874, 1.0], [1319.5079107728832, 1.7452322540181644], [1361.2756504475644, 2.0], [1414.2135623730828, 2.3118789161096074], [1515.7165665103864, 2.57225248191161], [1624.5047927124563, 2.500522205150013], [1741.101126592234, 2.115746235100704], [1762.337165928163, 2.0], [1866.065983073597, 1.4622041314634857], [1936.5981416650798, 1.0], [1999.9999999999802, 0.6014401375995474], [2083.9972669348035, 0.0], [2143.5469250725646, -0.4121387157763712], [2223.7183860480127, -1.0], [2297.396709994046, -1.524964105893344], [2364.5177984150473, -2.0], [2462.2888266898062, -2.6724161656674044], [2513.9073756576327, -3.0], [2639.01582154576, -3.7680272295083577], [2684.621459980476, -4.0], [2828.427124746159, -4.70383247642186], [2916.9056206183745, -5.0], [3031.4331330207615, -5.370023732168489], [3249.0095854249043, -5.677444243979618], [3482.2022531844555, -5.603528557787621], [3732.1319661471844, -5.188715996449696], [3806.87331764713, -5.0], [3999.9999999999504, -4.531168671874285], [4195.188824786346, -4.0], [4287.093850145118, -3.7572763156681797], [4583.98556489453, -3.0], [4594.793419988081, -2.973171736037846], [4924.577653379601, -2.2253018277281593], [5028.5503907291, -2.0], [5278.031643091506, -1.483702587130432], [5499.631550902714, -1.0], [5656.854249492303, -0.6716588070602152], [5933.705770241758, 0.0], [6062.866266041501, 0.29998164843292086], [6315.437483963981, 1.0], [6498.019170849792, 1.4834762093483795], [6668.749603086731, 2.0], [6964.404506368894, 2.8577778219233823], [7011.958489196097, 3.0], [7350.882753786401, 4.0], [7464.2639322943505, 4.3190566559321635], [7730.392323503605, 5.0], [7999.999999999892, 5.691239238433478]], 'plus_line': [[125.0, -7.856546745827385], [126.27061153776864, -8.0], [133.9716828170366, -8.837982155221365], [135.5894794586351, -9.0], [143.5872943746293, -9.800281997312553], [146.5750605899165, -10.0], [153.89305166811442, -10.503099514478482], [164.93848884661162, -10.80006822114341], [176.77669529663666, -10.689380374379475], [189.46457081379947, -10.18045413411375], [192.2521864416442, -10.0], [203.0630990890585, -9.340412582926383], [207.4630351189276, -9.0], [217.6376408240306, -8.229971995415955], [220.45515622422653, -8.0], [232.78078691891412, -7.0], [233.25824788420132, -6.9628475135745385], [246.20112841337732, -6.0], [249.99999999999937, -5.7244126768873755], [262.1681485866941, -5.0], [267.94336563407256, -4.6717052861129025], [286.5496095466835, -4.0], [287.1745887492579, -3.9791621127517978], [307.78610333622805, -3.8053922464962615], [320.7363889200431, -4.0], [329.87697769322244, -4.145919502286437], [353.55339059327247, -4.916251724066557], [355.55692557062906, -5.0], [378.929141627598, -5.947498839590133], [380.2257433686236, -6.0], [405.85818905033324, -7.0], [406.12619817811606, -7.0100993063460635], [435.2752816480601, -7.88561347333513], [442.3742182070269, -8.0], [466.5164957684015, -8.395886597663413], [499.9999999999975, -8.439543197873103], [535.8867312681438, -8.047115687759288], [538.442407916713, -8.0], [574.3491774985151, -7.4007731413082], [595.8951941310061, -7.0], [615.5722066724546, -6.660115684413653], [659.7539553864432, -6.019358286043653], [661.8386901504821, -6.0], [707.1067811865431, -5.624928915565029], [757.8582832551932, -5.451788835523051], [812.2523963562301, -5.428158207216298], [870.5505632961192, -5.423870003696449], [933.0329915368008, -5.303536389980323], [992.532979460972, -5.0], [999.9999999999926, -4.965837075843234], [1071.773462536285, -4.428263262099792], [1115.5575438208373, -4.0], [1148.698354997026, -3.692740926169904], [1218.8451415358775, -3.0], [1231.1444133449063, -2.883336412391741], [1319.5079107728832, -2.153174470606192], [1345.0169334605193, -2.0], [1414.2135623730828, -1.6208881544150557], [1515.7165665103846, -1.3615747926267052], [1624.5047927124563, -1.4036917147169419], [1741.1011265922318, -1.7264410478034766], [1799.3698464725326, -2.0], [1866.065983073597, -2.3126781908436103], [1980.3276466868958, -3.0], [1999.9999999999802, -3.1157096935126303], [2126.338026967905, -4.0], [2143.5469250725646, -4.115325808332944], [2262.401044610689, -5.0], [2297.396709994046, -5.24644180396597], [2401.7451377511666, -6.0], [2462.2888266898062, -6.413608178021534], [2554.2316244310923, -7.0], [2639.01582154576, -7.517038673867079], [2735.267827326897, -8.0], [2828.427124746159, -8.457327910148956], [2994.554659712947, -9.0], [3031.4331330207615, -9.12311789927189], [3249.0095854249043, -9.456117933807285], [3482.2022531844555, -9.393395936517976], [3711.6558625969633, -9.0], [3732.1319661471844, -8.968296059238064], [3999.9999999999554, -8.330964944754506], [4119.804984946476, -8.0], [4287.093850145118, -7.567808093261153], [4505.927579570851, -7.0], [4594.7934199880865, -6.783043932927064], [4924.577653379601, -6.01404992799281], [4930.6520252068485, -6.0], [5278.031643091506, -5.258040493481785], [5388.567049395879, -5.0], [5656.854249492303, -4.414188813301199], [5819.056217280032, -4.0], [6062.866266041516, -3.4044812875266475], [6203.46962990948, -3.0], [6498.019170849792, -2.164648388722048], [6550.9518398495375, -2.0], [6873.723473052033, -1.0], [6964.4045063688845, -0.7278808359626525], [7210.35795519319, 0.0], [7464.2639322943505, 0.7643136997541958], [7565.426356217251, 1.0], [7983.66302735308, 2.0], [7999.999999999882, 2.0384954805466142]], 'minus_line': [[125.0, -0.5608446259463857], [128.45346412060587, -1.0], [133.9716828170366, -1.6661206035752962], [137.73609922347043, -2.0], [143.5872943746293, -2.4928663767102552], [152.5458372095348, -2.9999999999999996], [153.8930516681143, -3.071349704782529], [164.9384888466117, -3.3209599621712744], [176.77669529663655, -3.208913872175926], [181.91144648176507, -3.0], [189.46457081379947, -2.685417340707075], [200.093974079448, -2.0], [203.0630990890585, -1.8099401917003517], [213.31663119075395, -1.0], [217.6376408240306, -0.6731230256747089], [225.89727072613263, 0.0], [233.25824788420132, 0.5652289600131717], [239.22953642270232, 1.0], [249.99999999999923, 1.741352859013213], [254.6628383439889, 2.0], [267.94336563407256, 2.7096292894215197], [276.89351754594884, 3.0], [287.1745887492579, 3.336588468820631], [307.78610333622805, 3.524603253250308], [329.87697769322244, 3.2371637485905453], [337.44832509724444, 3.0], [353.55339059327247, 2.528410721510315], [366.76811529558586, 2.0], [378.9291416275985, 1.5294849298183095], [392.2178278625428, 1.0], [406.12619817811606, 0.46169713036975846], [420.755133298715, 0.0], [435.2752816480601, -0.4353856341953721], [466.5164957684015, -0.9795313609337339], [474.8448106284851, -1.0], [499.99999999999693, -1.0532766953551955], [505.46954146041577, -1.0], [535.8867312681438, -0.6903039220182058], [574.3491774985143, -0.058482715210068884], [577.5308467686083, 0.0], [615.5722066724546, 0.6983154304346275], [635.8888856441428, 1.0], [659.7539553864432, 1.3602500153204082], [707.1067811865431, 1.7893360974844528], [757.8582832551941, 1.957438592710083], [812.2523963562301, 1.9446937632773111], [870.550563296117, 1.8935093995770396], [933.0329915368008, 1.9651205816531634], [940.1007783736953, 2.0], [999.9999999999926, 2.305216159045118], [1071.773462536285, 2.907118869060354], [1080.2551866485014, 3.0], [1148.698354997026, 3.7427607355332086], [1171.8357075909053, 4.0], [1231.1444133449063, 4.6510194301575], [1268.6620499532162, 5.0], [1319.5079107728832, 5.470878256870577], [1406.9984503791645, 6.0], [1414.2135623730828, 6.044889567677099], [1515.7165665103846, 6.316628663946724], [1624.5047927124563, 6.217143850562507], [1679.883269764643, 6.0], [1741.101126592234, 5.785315102686667], [1866.065983073597, 5.090406695836631], [1879.3844616813653, 5.0], [1999.9999999999802, 4.2232893723434515], [2031.6960416277527, 4.0], [2143.5469250725646, 3.231346369124027], [2176.2854291529384, 3.0], [2297.396709994046, 2.151993168260274], [2319.4033663589307, 2.0], [2462.2888266898062, 1.0200114981485462], [2465.416812984018, 1.0], [2626.1879734105596, 0.0], [2639.015821545763, -0.07738379683146751], [2820.6556855894787, -1.0], [2828.427124746159, -1.0376557288452932], [3031.433133020758, -1.7140252543828085], [3212.925991919876, -2.0], [3249.0095854249043, -2.0505420539355996], [3430.993587765342, -2.0], [3482.2022531844555, -1.9846656619603187], [3732.1319661471844, -1.5526815984488873], [3956.2060839311707, -1.0], [3999.9999999999554, -0.8900162633735385], [4287.093850145118, -0.09530587591190381], [4322.897962164951, 0.0], [4594.793419988081, 0.7168526631997558], [4718.135210761119, 1.0], [4924.577653379601, 1.4715910291936076], [5186.380263100831, 2.0], [5278.031643091506, 2.184911584615741], [5656.85424949231, 2.954907822633798], [5675.563872107864, 2.9999999999999996], [6062.866266041508, 3.8986885159155342], [6099.469147527804, 4.0], [6477.465592402147, 5.0], [6498.019170849792, 5.051755290774812], [6814.918183823424, 6.0], [6964.404506368894, 6.407882827673016], [7157.636627124951, 7.0], [7464.2639322943505, 7.865732858516152], [7511.07786461898, 8.0], [7851.887756693995, 9.0], [7999.999999999882, 9.409648841347057]]}",,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,3,0,3,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.7001224998385,None,1650544803.7235663,1650544806.8599951,3.1364288330078125,8000.0,5.0,0.00032282711451732784,0,"[0.5727425536421084, 0.5727425536421084, 0.5727425536421084, 0.5727425536421084]","[5039.684199579492, 5656.8542494923795, 6349.604207872798, 7127.189745122714]",Tone,"[2.0, 3.247730475677683, 4.3900618468875034, 4.774566040266244]",False,998.8461662998889,1001.5884624000173,1001.5884624000173,1002.8183418000117,None,0,,3.3022948999423534,4.328041800064966,None,1,['space'],0,[0.45528129977174103],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,4,0,4,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.2127876000013,None,,,,,,,,"[0.5357894158480871, 0.5357894158480871, 0.5357894158480871, 0.5357894158480871]","[190.04909132652318, 1333.6680065584353, 5087.676504967258, 709.1358140966014]",None,"[2.9238165415902073, 9.103541586562777, 2.0, 2.335362874573512]",True,1005.2429551999085,1007.8890443998389,1007.8890443998389,1009.1229677998926,None,1,,3.183372566709295,4.2001619667280465,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,5,0,5,0,5,0,5,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.4728072998114,None,,,,,,,,"[0.4168484486204236, 0.4168484486204236, 0.4168484486204236, 0.4168484486204236]","[178.33758564436692, 200.17717167292435, 224.69127814076765, 252.2074322991371]",Tone,"[3.1083421672832143, 2.895042193204213, 3.0952451234517246, 4.191212245504896]",True,1011.4803043999709,1013.7619316999335,1013.7619316999335,1014.9841040999163,['space'],0,[0.472418500110507],2.687248566420749,3.716324766399339,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
